Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
0,3,0,0,3,2,woman shouldnt complain clean hous amp man alway take trash
1,3,0,3,0,1,boy dat coldtyga dwn bad cuffin dat hoe 1st place
2,3,0,3,0,1,dawg ever fuck bitch start cri confus shit
3,3,0,2,1,1,ganderson base look like tranni
4,6,0,6,0,1,shit hear might true might faker bitch told ya
5,3,1,2,0,1,madisonx shit blow meclaim faith somebodi still fuck hoe
6,3,0,3,0,1,brighterday sit hate anoth bitch got much shit go
7,3,0,3,0,1,caus im tire big bitch come us skinni girl
8,3,0,3,0,1,amp might get ya bitch back amp that
9,3,1,2,0,1,hobbi includ fight mariambitch
10,3,0,3,0,1,keek bitch curv everyon lol walk convers like smh
11,3,0,3,0,1,murda gang bitch gang land
12,3,0,2,1,1,hoe smoke loser yea go ig
13,3,0,3,0,1,bad bitch thing like
14,3,1,2,0,1,bitch get
15,3,0,3,0,1,bitch nigga miss
16,3,0,3,0,1,bitch plz whatev
17,3,1,2,0,1,bitch love
18,3,0,3,0,1,bitch get cut everyday b
19,3,0,3,0,1,black bottl amp bad bitch
20,3,0,3,0,1,broke bitch cant tell noth
21,3,0,3,0,1,cancel bitch like nino
22,3,0,3,0,1,cant see hoe wont chang
23,3,0,3,0,1,fuck bitch dont even suck dick kermit video bout fuck ig
24,3,0,3,0,1,got ya bitch tip toe hardwood floor tcocou2wq5l4q
25,3,0,2,1,1,pussi lip like heaven door
26,3,0,3,0,1,hoe hit
27,3,0,3,0,1,met pussi ocean dr gave pussi pill
28,3,0,3,0,1,need trippi bitch fuck hennessi
29,3,0,3,0,1,spend money want bitch busi
30,3,0,3,0,1,txt old bitch new bitch pussi wetter
31,3,0,3,0,1,id say im back old old bitch would get excit
32,3,0,3,0,1,aint bout murder game pussi nigga shut
33,3,0,3,0,1,your toe aint done pussi stink
34,3,0,3,0,1,im done bitter bitch wrap angri bird there app
35,3,0,3,0,1,ya bitch
36,3,0,3,0,1,aint noth cut bitch
37,3,0,3,0,1,jus meet son ya mane ass bitch shot
38,3,0,2,1,1,lame cri hoe that tear clown
39,3,0,3,0,1,like snoop said 94 dont love hoe
40,3,0,1,2,2,momma said pussi cat insid doghous
41,3,0,3,0,1,hate hoe favorit 2mw sevenon tcobmdsvmc3rc
42,3,0,3,0,1,nice girl bad make get naughti bad yello hoe real nice bodi south chick like em real thick tcobzrdl3kf7u
43,3,0,3,0,1,pimp pimp hoe futur voic
44,3,0,3,0,1,post pictur pussi get 200 like
45,3,0,3,0,1,pussi power drug happyhumpday tcor8jsymib5b
46,3,0,3,0,1,quick piec pussi call drive
47,3,0,3,0,1,run round like brand new pussi that bout get fuck
48,3,0,3,0,1,bitch even worst theyll send guy
49,3,1,2,0,1,hoe like nigga spend money talk bout
50,3,1,2,0,1,dont trust nigga bitch
51,3,0,3,0,1,yall nigga b cuf hoe caus yall aint never bitch
52,3,0,3,0,1,dodg bullet da bitch cut pregnant bound thank god
53,3,0,3,0,1,young pill chamberlain bitch love music
54,3,0,2,1,1,teanna trump probabl cleaner twitter hoe
55,3,0,3,0,1,gay nigga couldnt wait act like bitch tonight
56,3,0,3,0,1,paradox ima steal cat n replac pitbul paradox bitch
57,3,0,3,0,1,amp hes gone alway hoe
58,3,0,3,0,1,son bitch took tic tacsi like movi
59,3,0,3,0,1,wanna get money fuck model bitch russel simmon
60,3,0,2,1,1,probabl wouldnt mind school much didnt deal bitch ass teacher retweet
61,3,0,3,0,1,im fuck fag said
62,3,0,3,0,1,femal think date pussi cute tcovxbjg26gsz stuff make pussi
63,3,0,0,3,2,simplyaddictedtoguy tco1jl4hi8zmf woof woof hot scalli lad
64,3,0,3,0,1,ya ever ask bitch bitch kany voic yes
65,3,0,3,0,1,u gone bring ur side bitch game know ya gf friend swear
66,3,0,1,2,2,tco3gzupfumev woof woof hot sole
67,3,0,1,2,2,lemmi eat oreo amp dish one oreo lol
68,3,0,3,0,1,bitch fuck u tcopxmga68nc1 mayb youll get better tcotprevwfq0
69,3,1,2,0,1,fuck red malon man bitch ass niggah could pleas use complet sentenc
70,3,0,0,3,2,eggplant emoji doey say look like scream lmao
71,3,0,3,0,1,hennessey venom gt tcoi8egmnkaj9 that one sexi bitch
72,3,0,3,0,1,seh pussi wetter shower curtainahmesehwetnessltlmao
73,3,0,3,0,1,hen314 eaglesn everi eagl need see pic post bitch said racist shit
74,3,1,2,0,1,yo fuck skateboard yall wood push faggot man ball life tcovbczp6hmt7
75,3,0,1,2,2,babi monkey bathtim tco7kpwadlf0rawwww soooo ador
76,3,0,3,0,1,aint shit damn skippi lol
77,3,1,2,0,1,u ever kill ant sidewalk think damn nigga way get pussyno bs must b gt30chanc
78,3,0,3,0,1,kudabrazyy tcoluubgl9y5u 0 ring 0 mvps 0 bitch lol
79,3,1,2,0,1,ppl talk bad ghettohood kid grow nigga funnnnnnn
80,9,0,7,2,1,fact tattoostattoo tcozwnbhpdz8 hes pussi tattoo nippl
81,3,0,3,0,1,ayden bitch want act like nigga bad shit aint cuteeee nigga act like bitch
82,3,0,3,0,1,get worship bitch tcor37cejcjou woof woof
83,3,1,2,0,1,wow im lost buttcheek pierc tcoyn6guyouq6 yeah shes hoe
84,3,0,3,0,1,ok sis shed rather broke bitch shrug shell tell work
85,3,2,1,0,0,queer gaywad
87,3,0,3,0,1,faggot read tweet dat k wasnt even funni lol
88,3,0,3,0,1,bitch ungrat tco06e77bgwbx fr lulwhor
89,3,0,3,0,1,kidnap yo bitch
90,3,3,0,0,0,baby24 thunduh alsarabsss hes beaner smh tell hes mexican
91,3,1,2,0,1,happi birthday nig thank yo
92,6,1,5,0,1,ur teacher tell u u homework tcorkk5vawij1 bitch need go
93,3,1,2,0,1,nigga eat hoe lol hell yea lol john paul nigga said john paul tcoosipbkpr9h
94,3,0,3,0,1,would yall lil ugli bald head bitch stop make makeup amp weav
95,3,1,2,0,1,leaf better win damn game go riot shit earlychristma better start loot nig
96,3,0,3,0,1,go back school suck dick hoe attend
97,3,0,3,0,1,way fuck yo bitch tcoj906t5ze2r 9 year old
98,3,0,3,0,1,thunduh come never bring food dont car retard
99,3,0,3,0,1,richnow doesnt show hella tinder hoe im friend anymor chill brought like like 8 propl
100,3,1,2,0,1,bout cowboy shutup pussi
101,3,0,3,0,1,lmaooooooooooo nigga nuhcar tcoaanpsujmyi ltbitch want like depress shitfoh
102,3,0,3,0,1,cee aerii girl know spit g shit amp go lbvsbitch plz
103,3,0,3,0,1,cee let make coupl tweet cuzzo page wont get twitter jaillmao bitch dont trick
104,3,0,2,1,1,harlem shake excus go full retard 30 second
105,3,0,3,0,1,amen miley tcop2kb2tfyxrokay dont need act like hoe bc shes emot damag foh
106,3,0,3,0,1,one loyal femal wayyyyy better hoe idc
107,3,0,3,0,1,pussi lick pussi meow meow stopwhitepeople2014 tcokeegdcjs5k
108,3,0,3,0,1,holloway check 12th man cowboysn even faggot ny fan stand
109,3,0,3,0,1,happen vixen ent bitch got ran threw side like foothil bitch
110,3,0,3,0,1,thunduh im bitch okay nude pat wow
111,3,3,0,0,0,your fuck gay blacklist hoe hold tehgodclan anyway tcoxuccwoetmn
112,3,0,3,0,1,fuck wrong bitch nobodi know
113,3,0,3,0,1,yall shut upp make bitch
114,3,1,2,0,1,hate im pregnant type bitch
115,3,0,3,0,1,q got bitch dm dont ever readem top 3
116,3,0,0,3,2,basebal season win yanke love start
117,3,0,3,0,1,littl stupid bitch dont fuck yoooooouuuu
118,3,0,3,0,1,realli ask dead ass serious tho could say bitch wheet lol
119,3,0,0,3,2,im earli bird im night owl im wise worm
120,3,0,1,2,2,overdos heavi drug doesnt sound bad tonight pussi shit everi day
121,3,0,0,3,2,grillo1 pit bull photograph love fairi tale creatur tcoq0sm89oolhthey fairi tale creatur
122,3,0,3,0,1,ghost bravo aw fag dont tweet aw lol
123,3,0,0,3,2,long laker trash could careless that real cc hahaha
124,3,0,3,0,1,didnt say anyth tho kiss faggot
125,3,0,0,3,2,play soccer cheat girl wear khaki colour cargo haircut tcozuai7qwbir yup
126,3,0,3,0,1,could go fat ass bitch lap
127,3,0,3,0,1,17 miss call das yo po bitch twitter finna screamn freemoneymell
128,6,0,6,0,1,al ya side bitch gotta know rule shitanybodi ask cousin jersey thinkin bout move lmmfao
129,3,0,3,0,1,3 amo los pie tco4qe1hdkk8i fuck yeah
130,3,0,3,0,1,hoe think meat wont slap ass ainna bruh
131,3,0,3,0,1,yall bitch wit edg talk
132,3,0,3,0,1,yall still go trick treat year nahhel yeah ima da sweet tooth bandit steal bitch bag n shit
133,3,0,3,0,1,wanna sex mom fuck right pussi came damn got hack like fuck
134,6,0,6,0,1,jones94 kiss u eye open watch bitchlmfao
135,3,0,3,0,1,woulda coulda shoulda ass hoe
136,3,0,3,0,1,ltf happi bday bitch ass nigga bitch roll
137,3,0,3,0,1,use send bitch
138,6,0,6,0,1,ugli bitch like im wcw duh bitch aint nobodi els
139,3,1,2,0,1,bravo nigga know hacki sack hoe nah throw look pass lmao
